0.26829,0.07788,-0.23365,0.34337,0.36867,0.33127
0.26829,0.07788,-0.23365,0.34337,0.36867,0.33127
0.25828,0.07788,-0.23065,0.35900,0.36572,0.32938
0.25828,0.07788,-0.23065,0.35900,0.36572,0.32938
0.25828,0.07788,-0.23434,0.36977,0.36572,0.32938
0.25828,0.07788,-0.23434,0.36977,0.36572,0.32938
0.25828,0.07788,-0.24410,0.37397,0.36270,0.32736
0.25828,0.07788,-0.24410,0.37397,0.36270,0.32736
0.25828,0.07788,-0.24934,0.37247,0.36270,0.32736
0.25828,0.07788,-0.24934,0.37247,0.36270,0.32736
0.25828,0.07788,-0.25267,0.38253,0.35965,0.32520
0.25828,0.07788,-0.25267,0.38253,0.35965,0.32520
0.24166,0.06822,-0.26074,0.40997,0.35965,0.32520
0.24166,0.06822,-0.26074,0.40997,0.35965,0.32520
0.24166,0.06822,-0.26251,0.43618,0.35624,0.32295
0.24166,0.06822,-0.26251,0.43618,0.35624,0.32295
0.24166,0.06822,-0.24884,0.43479,0.35624,0.32295
0.24166,0.06822,-0.24884,0.43479,0.35624,0.32295
0.24166,0.06822,-0.23097,0.41946,0.35294,0.32096
0.24166,0.06822,-0.23097,0.41946,0.35294,0.32096
0.24166,0.06822,-0.22655,0.40866,0.35294,0.32096
0.24166,0.06822,-0.22655,0.40866,0.35294,0.32096
0.24166,0.06822,-0.23103,0.39405,0.34977,0.31901
0.24166,0.06822,-0.23103,0.39405,0.34977,0.31901
0.24166,0.06822,-0.23583,0.38061,0.34977,0.31901
0.24166,0.06822,-0.23583,0.38061,0.34977,0.31901
0.24166,0.06822,-0.24648,0.37338,0.34673,0.31699
0.24166,0.06822,-0.24648,0.37338,0.34673,0.31699
0.24166,0.06822,-0.26590,0.37457,0.34673,0.31699
0.24166,0.06822,-0.26590,0.37457,0.34673,0.31699
0.24166,0.06822,-0.28005,0.39111,0.34358,0.31473
0.24166,0.06822,-0.28005,0.39111,0.34358,0.31473
0.24166,0.06822,-0.28057,0.40884,0.34358,0.31473
0.24166,0.06822,-0.28057,0.40884,0.34358,0.31473
0.24166,0.06822,-0.28534,0.41651,0.34025,0.31241
0.24166,0.06822,-0.28534,0.41651,0.34025,0.31241
0.24166,0.06822,-0.29555,0.42901,0.34025,0.31241
0.24166,0.06822,-0.29555,0.42901,0.34025,0.31241
0.24166,0.06822,-0.29731,0.43473,0.33679,0.31003
0.24166,0.06822,-0.29731,0.43473,0.33679,0.31003
0.24166,0.06822,-0.29328,0.41599,0.33679,0.31003
0.24166,0.06822,-0.29328,0.41599,0.33679,0.31003
0.24166,0.06822,-0.28915,0.39460,0.33363,0.30770
0.24166,0.06822,-0.28915,0.39460,0.33363,0.30770
0.24166,0.06822,-0.29485,0.39409,0.33363,0.30770
0.24166,0.06822,-0.29485,0.39409,0.33363,0.30770
0.24166,0.06822,-0.31013,0.39787,0.33050,0.30526
0.24166,0.06822,-0.31013,0.39787,0.33050,0.30526
0.24166,0.06822,-0.33155,0.40371,0.33050,0.30526
0.24166,0.06822,-0.33155,0.40371,0.33050,0.30526
0.24166,0.06822,-0.35004,0.42135,0.32725,0.30261
0.24166,0.06822,-0.35004,0.42135,0.32725,0.30261
0.24166,0.06822,-0.35511,0.43392,0.32725,0.30261
0.24166,0.06822,-0.35511,0.43392,0.32725,0.30261
0.24166,0.06822,-0.35718,0.43010,0.32394,0.29993
0.24166,0.06822,-0.35718,0.43010,0.32394,0.29993
0.24166,0.06822,-0.36028,0.40960,0.32394,0.29993
0.24166,0.06822,-0.36028,0.40960,0.32394,0.29993
0.24166,0.06822,-0.36703,0.39224,0.32086,0.29714
0.24166,0.06822,-0.36703,0.39224,0.32086,0.29714
0.24166,0.06822,-0.39063,0.39335,0.32086,0.29714
0.24166,0.06822,-0.39063,0.39335,0.32086,0.29714
0.24166,0.06822,-0.41096,0.40793,0.31765,0.29402
0.24166,0.06822,-0.41096,0.40793,0.31765,0.29402
0.24166,0.06822,-0.42425,0.41131,0.31765,0.29402
0.24166,0.06822,-0.42425,0.41131,0.31765,0.29402
0.24166,0.06822,-0.44157,0.40272,0.31446,0.29069
0.24166,0.06822,-0.44157,0.40272,0.31446,0.29069
0.24166,0.06822,-0.46028,0.40380,0.31446,0.29069
0.24166,0.06822,-0.46028,0.40380,0.31446,0.29069
0.24166,0.06822,-0.47702,0.41109,0.31123,0.28713
0.24166,0.06822,-0.47702,0.41109,0.31123,0.28713
0.24166,0.06822,-0.50002,0.41503,0.31123,0.28713
0.24166,0.06822,-0.50002,0.41503,0.31123,0.28713
0.24166,0.06822,-0.51926,0.40524,0.30807,0.28332
0.24166,0.06822,-0.51926,0.40524,0.30807,0.28332
0.24166,0.06822,-0.52174,0.40531,0.30807,0.28332
0.24166,0.06822,-0.52174,0.40531,0.30807,0.28332
0.24166,0.06822,-0.52384,0.43018,0.30475,0.27952
0.24166,0.06822,-0.52384,0.43018,0.30475,0.27952
0.24166,0.06822,-0.54648,0.46266,0.30475,0.27952
0.24166,0.06822,-0.54648,0.46266,0.30475,0.27952
0.23168,0.05853,-0.58859,0.47995,0.30111,0.27534
0.23168,0.05853,-0.58859,0.47995,0.30111,0.27534
0.23168,0.05853,-0.63071,0.47615,0.30111,0.27534
0.23168,0.05853,-0.63071,0.47615,0.30111,0.27534
0.23168,0.05853,-0.65665,0.46909,0.29752,0.27072
0.23168,0.05853,-0.65665,0.46909,0.29752,0.27072
0.23168,0.05853,-0.66335,0.47526,0.29752,0.27072
0.23168,0.05853,-0.66335,0.47526,0.29752,0.27072
0.23168,0.05853,-0.67269,0.49254,0.29375,0.26594
0.23168,0.05853,-0.67269,0.49254,0.29375,0.26594
0.23168,0.05853,-0.68676,0.50581,0.29375,0.26594
0.23168,0.05853,-0.68676,0.50581,0.29375,0.26594
0.23168,0.05853,-0.70572,0.50228,0.28993,0.26095
0.23168,0.05853,-0.70572,0.50228,0.28993,0.26095
0.23168,0.05853,-0.72502,0.48555,0.28993,0.26095
0.23168,0.05853,-0.72502,0.48555,0.28993,0.26095
0.23168,0.05853,-0.73936,0.48255,0.28626,0.25576
0.23168,0.05853,-0.73936,0.48255,0.28626,0.25576
0.23168,0.05853,-0.75283,0.48018,0.28626,0.25576
0.23168,0.05853,-0.75283,0.48018,0.28626,0.25576
0.23168,0.05853,-0.75934,0.47473,0.28265,0.25049
0.23168,0.05853,-0.75934,0.47473,0.28265,0.25049
0.23168,0.05853,-0.77608,0.47888,0.28265,0.25049
0.23168,0.05853,-0.77608,0.47888,0.28265,0.25049
0.23168,0.05853,-0.80222,0.49315,0.27893,0.24495
0.23168,0.05853,-0.80222,0.49315,0.27893,0.24495
0.23168,0.05853,-0.82854,0.49301,0.27893,0.24495
0.23168,0.05853,-0.82854,0.49301,0.27893,0.24495
0.23168,0.05853,-0.85020,0.48528,0.27526,0.23908
0.23168,0.05853,-0.85020,0.48528,0.27526,0.23908
0.23168,0.05853,-0.86130,0.49483,0.27526,0.23908
0.23168,0.05853,-0.86130,0.49483,0.27526,0.23908
0.23168,0.05853,-0.86911,0.50350,0.27150,0.23305
0.23168,0.05853,-0.86911,0.50350,0.27150,0.23305
0.23168,0.05853,-0.87454,0.51389,0.27150,0.23305
0.23168,0.05853,-0.87454,0.51389,0.27150,0.23305
0.23168,0.05853,-0.88402,0.53278,0.26755,0.22689
0.23168,0.05853,-0.88402,0.53278,0.26755,0.22689
0.23168,0.05853,-0.90316,0.56631,0.26755,0.22689
0.23168,0.05853,-0.90316,0.56631,0.26755,0.22689
0.23168,0.05853,-0.92661,0.60705,0.26310,0.22048
0.23168,0.05853,-0.92661,0.60705,0.26310,0.22048
0.23168,0.05853,-0.93463,0.62312,0.26310,0.22048
0.23168,0.05853,-0.93463,0.62312,0.26310,0.22048
0.23168,0.05853,-0.92757,0.61179,0.25864,0.21408
0.23168,0.05853,-0.92757,0.61179,0.25864,0.21408
0.23168,0.05853,-0.93743,0.59674,0.25864,0.21408
0.23168,0.05853,-0.93743,0.59674,0.25864,0.21408
0.23168,0.05853,-0.97035,0.58819,0.25437,0.20745
0.23168,0.05853,-0.97035,0.58819,0.25437,0.20745
0.23168,0.05853,-1.00056,0.59858,0.25437,0.20745
0.23168,0.05853,-1.00056,0.59858,0.25437,0.20745
0.22168,0.05853,-1.01412,0.61266,0.24995,0.20050
0.22168,0.05853,-1.01412,0.61266,0.24995,0.20050
0.22168,0.05853,-1.01341,0.61417,0.24995,0.20050
0.22168,0.05853,-1.01341,0.61417,0.24995,0.20050
0.22168,0.05853,-1.00880,0.61887,0.24546,0.19354
0.22168,0.05853,-1.00880,0.61887,0.24546,0.19354
0.22168,0.05853,-1.00933,0.62772,0.24546,0.19354
0.22168,0.05853,-1.00933,0.62772,0.24546,0.19354
0.22168,0.05853,-1.01691,0.63124,0.24087,0.18652
0.22168,0.05853,-1.01691,0.63124,0.24087,0.18652
0.22168,0.05853,-1.02659,0.63027,0.24087,0.18652
0.22168,0.05853,-1.02659,0.63027,0.24087,0.18652
0.22168,0.05853,-1.03684,0.62406,0.23634,0.17943
0.22168,0.05853,-1.03684,0.62406,0.23634,0.17943
0.22168,0.05853,-1.03943,0.63322,0.23634,0.17943
0.22168,0.05853,-1.03943,0.63322,0.23634,0.17943
0.22168,0.05853,-1.03253,0.65352,0.23163,0.17244
0.22168,0.05853,-1.03253,0.65352,0.23163,0.17244
0.22168,0.05853,-1.03187,0.65535,0.23163,0.17244
0.22168,0.05853,-1.03187,0.65535,0.23163,0.17244
0.22168,0.05853,-1.03797,0.63902,0.22705,0.16546
0.22168,0.05853,-1.03797,0.63902,0.22705,0.16546
0.22168,0.05853,-1.03954,0.63549,0.22705,0.16546
0.22168,0.05853,-1.03954,0.63549,0.22705,0.16546
0.22168,0.05853,-1.04829,0.65414,0.22240,0.15840
0.22168,0.05853,-1.04829,0.65414,0.22240,0.15840
0.22168,0.05853,-1.06108,0.67359,0.22240,0.15840
0.22168,0.05853,-1.06108,0.67359,0.22240,0.15840
0.22168,0.05853,-1.06585,0.68707,0.21754,0.15120
0.22168,0.05853,-1.06585,0.68707,0.21754,0.15120
0.22168,0.05853,-1.06460,0.69925,0.21754,0.15120
0.22168,0.05853,-1.06460,0.69925,0.21754,0.15120
0.22168,0.05853,-1.05318,0.71087,0.21252,0.14405
0.22168,0.05853,-1.05318,0.71087,0.21252,0.14405
0.22168,0.05853,-1.03813,0.70209,0.21252,0.14405
0.22168,0.05853,-1.03813,0.70209,0.21252,0.14405
0.22168,0.05853,-1.04159,0.67964,0.20771,0.13698
0.22168,0.05853,-1.04159,0.67964,0.20771,0.13698
0.22168,0.05853,-1.04356,0.66115,0.20771,0.13698
0.22168,0.05853,-1.04356,0.66115,0.20771,0.13698
0.22168,0.05853,-1.02405,0.66256,0.20304,0.13008
0.22168,0.05853,-1.02405,0.66256,0.20304,0.13008
0.22168,0.05853,-1.00292,0.68646,0.20304,0.13008
0.22168,0.05853,-1.00292,0.68646,0.20304,0.13008
0.22168,0.05853,-1.00138,0.68867,0.19820,0.12340
0.22168,0.05853,-1.00138,0.68867,0.19820,0.12340
0.22168,0.05853,-1.01208,0.66653,0.19820,0.12340
0.22168,0.05853,-1.01208,0.66653,0.19820,0.12340
0.22168,0.05853,-1.01186,0.65281,0.19360,0.11669
0.22168,0.05853,-1.01186,0.65281,0.19360,0.11669
0.21174,0.05853,-0.99899,0.67396,0.19360,0.11669
0.21174,0.05853,-0.99899,0.67396,0.19360,0.11669
0.21174,0.05853,-0.98305,0.70101,0.18866,0.11017
0.21174,0.05853,-0.98305,0.70101,0.18866,0.11017
0.21174,0.05853,-0.95956,0.69287,0.18866,0.11017
0.21174,0.05853,-0.95956,0.69287,0.18866,0.11017
0.21174,0.05853,-0.94084,0.67235,0.18389,0.10392
0.21174,0.05853,-0.94084,0.67235,0.18389,0.10392
0.21174,0.05853,-0.92915,0.67362,0.18389,0.10392
0.21174,0.05853,-0.92915,0.67362,0.18389,0.10392
0.21174,0.05853,-0.91573,0.68335,0.17910,0.09783
0.21174,0.05853,-0.91573,0.68335,0.17910,0.09783
0.21174,0.05853,-0.90982,0.67718,0.17910,0.09783
0.21174,0.05853,-0.90982,0.67718,0.17910,0.09783
0.21174,0.05853,-0.91089,0.66514,0.17449,0.09178
0.21174,0.05853,-0.91089,0.66514,0.17449,0.09178
0.21174,0.05853,-0.91065,0.65374,0.17449,0.09178
0.21174,0.05853,-0.91065,0.65374,0.17449,0.09178
0.21174,0.05853,-0.90276,0.64536,0.17004,0.08578
0.21174,0.05853,-0.90276,0.64536,0.17004,0.08578
0.21174,0.05853,-0.89414,0.65149,0.17004,0.08578
0.21174,0.05853,-0.89414,0.65149,0.17004,0.08578
0.20173,0.05853,-0.88389,0.65758,0.16555,0.07993
0.20173,0.05853,-0.88389,0.65758,0.16555,0.07993
0.20173,0.05853,-0.86345,0.63818,0.16555,0.07993
0.20173,0.05853,-0.86345,0.63818,0.16555,0.07993
0.20173,0.05853,-0.84966,0.61665,0.16131,0.07432
0.20173,0.05853,-0.84966,0.61665,0.16131,0.07432
0.20173,0.05853,-0.84832,0.61865,0.16131,0.07432
0.20173,0.05853,-0.84832,0.61865,0.16131,0.07432
0.20173,0.05853,-0.84686,0.63210,0.15694,0.06874
0.20173,0.05853,-0.84686,0.63210,0.15694,0.06874
0.20173,0.05853,-0.84467,0.62889,0.15694,0.06874
0.20173,0.05853,-0.84467,0.62889,0.15694,0.06874
0.20173,0.05853,-0.82828,0.61516,0.15266,0.06331
0.20173,0.05853,-0.82828,0.61516,0.15266,0.06331
0.20173,0.05853,-0.80527,0.61273,0.15266,0.06331
0.20173,0.05853,-0.80527,0.61273,0.15266,0.06331
0.20173,0.05853,-0.79024,0.61267,0.14842,0.05813
0.20173,0.05853,-0.79024,0.61267,0.14842,0.05813
0.20173,0.05853,-0.78024,0.61036,0.14842,0.05813
0.20173,0.05853,-0.78024,0.61036,0.14842,0.05813
0.19176,0.05853,-0.78026,0.60826,0.14424,0.05303
0.19176,0.05853,-0.78026,0.60826,0.14424,0.05303
0.19176,0.05853,-0.77040,0.60812,0.14424,0.05303
0.19176,0.05853,-0.77040,0.60812,0.14424,0.05303
0.19176,0.05853,-0.74776,0.61093,0.14004,0.04817
0.19176,0.05853,-0.74776,0.61093,0.14004,0.04817
0.19176,0.05853,-0.73221,0.61077,0.14004,0.04817
0.19176,0.05853,-0.73221,0.61077,0.14004,0.04817
0.19176,0.05853,-0.72530,0.60603,0.13585,0.04350
0.19176,0.05853,-0.72530,0.60603,0.13585,0.04350
0.19176,0.05853,-0.72626,0.59533,0.13585,0.04350
0.19176,0.05853,-0.72626,0.59533,0.13585,0.04350
0.19176,0.05853,-0.72681,0.57333,0.13188,0.03883
0.19176,0.05853,-0.72681,0.57333,0.13188,0.03883
0.19176,0.05853,-0.72731,0.55308,0.13188,0.03883
0.19176,0.05853,-0.72731,0.55308,0.13188,0.03883
0.19176,0.05853,-0.72581,0.53479,0.12816,0.03415
0.19176,0.05853,-0.72581,0.53479,0.12816,0.03415
0.19176,0.05853,-0.72449,0.52402,0.12816,0.03415
0.19176,0.05853,-0.72449,0.52402,0.12816,0.03415
0.19176,0.04888,-0.72492,0.53705,0.12448,0.02944
0.19176,0.04888,-0.72492,0.53705,0.12448,0.02944
0.19176,0.04888,-0.72240,0.57094,0.12448,0.02944
0.19176,0.04888,-0.72240,0.57094,0.12448,0.02944
0.19176,0.04888,-0.71423,0.58717,0.12048,0.02485
0.19176,0.04888,-0.71423,0.58717,0.12048,0.02485
0.19176,0.04888,-0.71091,0.58060,0.12048,0.02485
0.19176,0.04888,-0.71091,0.58060,0.12048,0.02485
0.19176,0.04888,-0.71449,0.56483,0.11661,0.02027
0.19176,0.04888,-0.71449,0.56483,0.11661,0.02027
0.18175,0.04888,-0.71197,0.54443,0.11661,0.02027
0.18175,0.04888,-0.71197,0.54443,0.11661,0.02027
0.18175,0.04888,-0.69702,0.53227,0.11292,0.01581
0.18175,0.04888,-0.69702,0.53227,0.11292,0.01581
0.18175,0.04888,-0.68183,0.53406,0.11292,0.01581
0.18175,0.04888,-0.68183,0.53406,0.11292,0.01581
0.18175,0.04888,-0.67579,0.54086,0.10915,0.01148
0.18175,0.04888,-0.67579,0.54086,0.10915,0.01148
0.18175,0.04888,-0.66570,0.54345,0.10915,0.01148
0.18175,0.04888,-0.66570,0.54345,0.10915,0.01148
0.18175,0.04888,-0.65387,0.54572,0.10537,0.00726
0.18175,0.04888,-0.65387,0.54572,0.10537,0.00726
0.18175,0.04888,-0.64994,0.55872,0.10537,0.00726
0.18175,0.04888,-0.64994,0.55872,0.10537,0.00726
0.18175,0.04888,-0.65309,0.56904,0.10143,0.00307
0.18175,0.04888,-0.65309,0.56904,0.10143,0.00307
0.18175,0.04888,-0.65387,0.57995,0.10143,0.00307
0.18175,0.04888,-0.65387,0.57995,0.10143,0.00307
0.18175,0.04888,-0.66511,0.59793,0.09731,-0.00114
0.18175,0.04888,-0.66511,0.59793,0.09731,-0.00114
0.16513,0.04888,-0.68675,0.61192,0.09731,-0.00114
0.16513,0.04888,-0.68675,0.61192,0.09731,-0.00114
0.16513,0.04888,-0.69900,0.61677,0.09311,-0.00553
0.16513,0.04888,-0.69900,0.61677,0.09311,-0.00553
0.16513,0.04888,-0.69947,0.61119,0.09311,-0.00553
0.16513,0.04888,-0.69947,0.61119,0.09311,-0.00553
0.16513,0.04888,-0.69274,0.59281,0.08909,-0.00988
0.16513,0.04888,-0.69274,0.59281,0.08909,-0.00988
0.16513,0.04888,-0.68934,0.59933,0.08909,-0.00988
0.16513,0.04888,-0.68934,0.59933,0.08909,-0.00988
0.16513,0.04888,-0.70257,0.63019,0.08481,-0.01433
0.16513,0.04888,-0.70257,0.63019,0.08481,-0.01433
0.16513,0.02951,-0.71786,0.62974,0.08481,-0.01433
0.16513,0.02951,-0.71786,0.62974,0.08481,-0.01433
0.16513,0.02951,-0.72489,0.61178,0.08062,-0.01896
0.16513,0.02951,-0.72489,0.61178,0.08062,-0.01896
0.16513,0.02951,-0.72724,0.61512,0.08062,-0.01896
0.16513,0.02951,-0.72724,0.61512,0.08062,-0.01896
0.16513,0.02951,-0.72885,0.61430,0.07641,-0.02359
0.16513,0.02951,-0.72885,0.61430,0.07641,-0.02359
0.16513,0.02951,-0.73430,0.58990,0.07641,-0.02359
0.16513,0.02951,-0.73430,0.58990,0.07641,-0.02359
0.16513,0.02951,-0.73259,0.57145,0.07252,-0.02820
0.16513,0.02951,-0.73259,0.57145,0.07252,-0.02820
0.16513,0.02951,-0.73172,0.56900,0.07252,-0.02820
0.16513,0.02951,-0.73172,0.56900,0.07252,-0.02820
0.16513,0.02951,-0.73676,0.59795,0.06848,-0.03283
0.16513,0.02951,-0.73676,0.59795,0.06848,-0.03283
0.16513,0.02951,-0.75285,0.63111,0.06848,-0.03283
0.16513,0.02951,-0.75285,0.63111,0.06848,-0.03283
0.16513,0.02951,-0.77216,0.62069,0.06430,-0.03771
0.16513,0.02951,-0.77216,0.62069,0.06430,-0.03771
0.16513,0.02951,-0.78481,0.60181,0.06430,-0.03771
0.16513,0.02951,-0.78481,0.60181,0.06430,-0.03771
0.16513,0.02951,-0.78911,0.58789,0.06033,-0.04269
0.16513,0.02951,-0.78911,0.58789,0.06033,-0.04269
0.16513,0.02951,-0.78985,0.57500,0.06033,-0.04269
0.16513,0.02951,-0.78985,0.57500,0.06033,-0.04269
0.16513,0.02951,-0.79933,0.58897,0.05634,-0.04771
0.16513,0.02951,-0.79933,0.58897,0.05634,-0.04771
0.16513,0.02951,-0.80116,0.61053,0.05634,-0.04771
0.16513,0.02951,-0.80116,0.61053,0.05634,-0.04771
0.16513,0.02951,-0.79447,0.60062,0.05228,-0.05267
0.16513,0.02951,-0.79447,0.60062,0.05228,-0.05267
0.16513,0.02951,-0.79428,0.59089,0.05228,-0.05267
0.16513,0.02951,-0.79428,0.59089,0.05228,-0.05267
0.16513,0.02951,-0.79933,0.59934,0.04826,-0.05767
0.16513,0.02951,-0.79933,0.59934,0.04826,-0.05767
0.16513,0.02951,-0.80503,0.60339,0.04826,-0.05767
0.16513,0.02951,-0.80503,0.60339,0.04826,-0.05767
0.16513,0.02951,-0.81531,0.60985,0.04417,-0.06280
0.16513,0.02951,-0.81531,0.60985,0.04417,-0.06280
0.16513,0.02951,-0.83566,0.63193,0.04417,-0.06280
0.16513,0.02951,-0.83566,0.63193,0.04417,-0.06280
0.16513,0.02951,-0.85390,0.66021,0.03977,-0.06818
0.16513,0.02951,-0.85390,0.66021,0.03977,-0.06818
0.16513,0.02951,-0.85594,0.68735,0.03977,-0.06818
0.16513,0.02951,-0.85594,0.68735,0.03977,-0.06818
0.16513,0.02951,-0.85326,0.70875,0.03506,-0.07354
0.16513,0.02951,-0.85326,0.70875,0.03506,-0.07354
0.16513,0.02951,-0.85561,0.70995,0.03506,-0.07354
0.16513,0.02951,-0.85561,0.70995,0.03506,-0.07354
0.16513,0.02951,-0.86456,0.70696,0.03035,-0.07897
0.16513,0.02951,-0.86456,0.70696,0.03035,-0.07897
0.16513,0.02951,-0.87691,0.71732,0.03035,-0.07897
0.16513,0.02951,-0.87691,0.71732,0.03035,-0.07897
0.16513,0.02951,-0.88114,0.74723,0.02537,-0.08450
0.16513,0.02951,-0.88114,0.74723,0.02537,-0.08450
0.16513,0.02951,-0.88589,0.76871,0.02537,-0.08450
0.16513,0.02951,-0.88589,0.76871,0.02537,-0.08450
0.16513,0.02951,-0.89294,0.75870,0.02031,-0.09010
0.16513,0.02951,-0.89294,0.75870,0.02031,-0.09010
0.15516,0.02951,-0.90168,0.75403,0.02031,-0.09010
0.15516,0.02951,-0.90168,0.75403,0.02031,-0.09010
0.15516,0.02951,-0.90857,0.77941,0.01513,-0.09578
0.15516,0.02951,-0.90857,0.77941,0.01513,-0.09578
0.15516,0.02951,-0.91241,0.80718,0.01513,-0.09578
0.15516,0.02951,-0.91241,0.80718,0.01513,-0.09578
0.15516,0.02951,-0.91834,0.80747,0.00977,-0.10151
0.15516,0.02951,-0.91834,0.80747,0.00977,-0.10151
0.15516,0.02951,-0.92376,0.82104,0.00977,-0.10151
0.15516,0.02951,-0.92376,0.82104,0.00977,-0.10151
0.15516,0.02951,-0.91805,0.84374,0.00419,-0.10722
0.15516,0.02951,-0.91805,0.84374,0.00419,-0.10722
0.15516,0.02951,-0.91089,0.83987,0.00419,-0.10722
0.15516,0.02951,-0.91089,0.83987,0.00419,-0.10722
0.15516,0.02951,-0.92069,0.83027,-0.00128,-0.11294
0.15516,0.02951,-0.92069,0.83027,-0.00128,-0.11294
0.15516,0.02951,-0.92902,0.84002,-0.00128,-0.11294
0.15516,0.02951,-0.92902,0.84002,-0.00128,-0.11294
0.15516,0.02951,-0.92985,0.86074,-0.00689,-0.11869
0.15516,0.02951,-0.92985,0.86074,-0.00689,-0.11869
0.15516,0.02951,-0.94372,0.87107,-0.00689,-0.11869
0.15516,0.02951,-0.94372,0.87107,-0.00689,-0.11869
0.15516,0.02951,-0.96948,0.86176,-0.01248,-0.12467
0.15516,0.02951,-0.96948,0.86176,-0.01248,-0.12467
0.15516,0.02951,-0.98782,0.85759,-0.01248,-0.12467
0.15516,0.02951,-0.98782,0.85759,-0.01248,-0.12467
0.15516,0.02951,-0.98518,0.89077,-0.01827,-0.13078
0.15516,0.02951,-0.98518,0.89077,-0.01827,-0.13078
0.15516,0.02951,-0.98924,0.89582,-0.01827,-0.13078
0.15516,0.02951,-0.98924,0.89582,-0.01827,-0.13078
0.15516,0.02951,-1.00597,0.86056,-0.02384,-0.13706
0.15516,0.02951,-1.00597,0.86056,-0.02384,-0.13706
0.15516,0.02951,-1.01159,0.86370,-0.02384,-0.13706
0.15516,0.02951,-1.01159,0.86370,-0.02384,-0.13706
0.15516,0.02951,-1.00842,0.90979,-0.02973,-0.14339
0.15516,0.02951,-1.00842,0.90979,-0.02973,-0.14339
0.15516,0.02951,-1.00982,0.95423,-0.02973,-0.14339
0.15516,0.02951,-1.00982,0.95423,-0.02973,-0.14339
0.15516,0.02951,-1.01793,0.96859,-0.03602,-0.14976
0.15516,0.02951,-1.01793,0.96859,-0.03602,-0.14976
0.15516,0.02951,-1.02064,0.95638,-0.03602,-0.14976
0.15516,0.02951,-1.02064,0.95638,-0.03602,-0.14976
0.15516,0.01985,-1.01868,0.92817,-0.04202,-0.15608
0.15516,0.01985,-1.01868,0.92817,-0.04202,-0.15608
0.15516,0.01985,-1.01615,0.90282,-0.04202,-0.15608
0.15516,0.01985,-1.01615,0.90282,-0.04202,-0.15608
0.15516,0.01985,-1.01343,0.90860,-0.04790,-0.16232
0.15516,0.01985,-1.01343,0.90860,-0.04790,-0.16232
0.15516,0.01985,-1.02244,0.92900,-0.04790,-0.16232
0.15516,0.01985,-1.02244,0.92900,-0.04790,-0.16232
0.15516,0.01985,-1.04206,0.93149,-0.05396,-0.16877
0.15516,0.01985,-1.04206,0.93149,-0.05396,-0.16877
0.15516,0.01985,-1.05410,0.91197,-0.05396,-0.16877
0.15516,0.01985,-1.05410,0.91197,-0.05396,-0.16877
0.15516,0.01985,-1.04774,0.87398,-0.05966,-0.17532
0.15516,0.01985,-1.04774,0.87398,-0.05966,-0.17532
0.15516,0.01985,-1.02404,0.83883,-0.05966,-0.17532
0.15516,0.01985,-1.02404,0.83883,-0.05966,-0.17532
0.15516,0.01985,-1.00527,0.83563,-0.06509,-0.18156
0.15516,0.01985,-1.00527,0.83563,-0.06509,-0.18156
0.15516,0.01985,-1.00891,0.84056,-0.06509,-0.18156
0.15516,0.01985,-1.00891,0.84056,-0.06509,-0.18156
0.15516,0.01985,-1.02063,0.81583,-0.07036,-0.18780
0.15516,0.01985,-1.02063,0.81583,-0.07036,-0.18780
0.15516,0.01985,-1.01822,0.77714,-0.07036,-0.18780
0.15516,0.01985,-1.01822,0.77714,-0.07036,-0.18780
0.15516,0.01985,-1.01305,0.76242,-0.07527,-0.19397
0.15516,0.01985,-1.01305,0.76242,-0.07527,-0.19397
0.15516,0.01985,-1.02077,0.76650,-0.07527,-0.19397
0.15516,0.01985,-1.02077,0.76650,-0.07527,-0.19397
0.15516,0.01985,-1.01546,0.78737,-0.08037,-0.20018
0.15516,0.01985,-1.01546,0.78737,-0.08037,-0.20018
0.15516,0.01985,-0.99639,0.80194,-0.08037,-0.20018
0.15516,0.01985,-0.99639,0.80194,-0.08037,-0.20018
0.15516,0.01985,-0.99288,0.79951,-0.08557,-0.20623
0.15516,0.01985,-0.99288,0.79951,-0.08557,-0.20623
0.15516,0.01985,-1.01338,0.78448,-0.08557,-0.20623
0.15516,0.01985,-1.01338,0.78448,-0.08557,-0.20623
0.15516,0.01985,-1.03303,0.77455,-0.09055,-0.21253
0.15516,0.01985,-1.03303,0.77455,-0.09055,-0.21253
0.15516,0.01985,-1.03248,0.79546,-0.09055,-0.21253
0.15516,0.01985,-1.03248,0.79546,-0.09055,-0.21253
0.15516,0.01985,-1.02235,0.81147,-0.09574,-0.21871
0.15516,0.01985,-1.02235,0.81147,-0.09574,-0.21871
0.15516,0.01985,-1.02520,0.80158,-0.09574,-0.21871
0.15516,0.01985,-1.02520,0.80158,-0.09574,-0.21871
0.15516,0.01985,-1.03015,0.75860,-0.10057,-0.22494
0.15516,0.01985,-1.03015,0.75860,-0.10057,-0.22494
0.15516,0.01985,-1.01905,0.71503,-0.10057,-0.22494
0.15516,0.01985,-1.01905,0.71503,-0.10057,-0.22494
0.15516,0.01985,-1.00648,0.71498,-0.10511,-0.23102
0.15516,0.01985,-1.00648,0.71498,-0.10511,-0.23102
0.15516,0.01985,-1.01019,0.74568,-0.10511,-0.23102
0.15516,0.01985,-1.01019,0.74568,-0.10511,-0.23102
0.15516,0.01985,-1.01993,0.77652,-0.11011,-0.23721
