0.00000,-0.00000,0.91278,0.04913,1.53229,0.00824,-0.11588,0.04508
0.00000,-0.00000,0.88860,0.04221,1.50095,0.00974,-0.12560,0.04537
0.00000,-0.00000,0.88860,0.04221,1.50095,0.00974,-0.12560,0.04537
0.00000,-0.00000,0.91208,0.04523,1.48148,0.00396,-0.12560,0.04537
0.00000,-0.00000,0.91208,0.04523,1.48148,0.00396,-0.12560,0.04537
0.00000,-0.00000,0.89671,0.05025,1.47393,-0.00203,-0.13515,0.04572
0.00000,-0.00000,0.89671,0.05025,1.47393,-0.00203,-0.13515,0.04572
0.00000,-0.00000,0.91166,0.04356,1.46106,0.00154,-0.13515,0.04572
0.00000,-0.00000,0.91166,0.04356,1.46106,0.00154,-0.13515,0.04572
0.00000,-0.00000,0.89021,0.01934,1.43600,0.00671,-0.14441,0.04586
0.00000,-0.00000,0.89021,0.01934,1.43600,0.00671,-0.14441,0.04586
0.00000,-0.00000,0.91104,-0.01963,1.38981,0.01468,-0.14441,0.04586
0.00000,-0.00000,0.91104,-0.01963,1.38981,0.01468,-0.14441,0.04586
0.00000,-0.00000,0.87592,-0.04871,1.34712,0.02716,-0.15305,0.04553
0.00000,-0.00000,0.87592,-0.04871,1.34712,0.02716,-0.15305,0.04553
0.00000,-0.00000,0.90997,-0.05875,1.32043,0.03647,-0.15305,0.04553
0.00000,-0.00000,0.90997,-0.05875,1.32043,0.03647,-0.15305,0.04553
0.00000,-0.00000,0.86702,-0.06320,1.30184,0.03919,-0.16137,0.04508
0.00000,-0.00000,0.86702,-0.06320,1.30184,0.03919,-0.16137,0.04508
0.00000,-0.00000,0.90864,-0.07649,1.27587,0.04120,-0.16137,0.04508
0.00000,-0.00000,0.90864,-0.07649,1.27587,0.04120,-0.16137,0.04508
0.00000,-0.00000,0.86540,-0.09944,1.24953,0.04056,-0.16933,0.04440
0.00000,-0.00000,0.86540,-0.09944,1.24953,0.04056,-0.16933,0.04440
0.00000,-0.00000,0.90730,-0.12554,1.22784,0.03780,-0.16933,0.04440
0.00000,-0.00000,0.90730,-0.12554,1.22784,0.03780,-0.16933,0.04440
0.00000,-0.00000,0.86757,-0.14886,1.21539,0.03635,-0.17706,0.04343
0.00000,-0.00000,0.86757,-0.14886,1.21539,0.03635,-0.17706,0.04343
0.00000,-0.00000,0.90607,-0.16822,1.20122,0.03900,-0.17706,0.04343
0.00000,-0.00000,0.90607,-0.16822,1.20122,0.03900,-0.17706,0.04343
0.00000,-0.00000,0.86390,-0.18685,1.15219,0.04067,-0.18436,0.04223
0.00000,-0.00000,0.86390,-0.18685,1.15219,0.04067,-0.18436,0.04223
0.00000,-0.00000,0.90477,-0.21418,1.07608,0.04008,-0.18436,0.04223
0.00000,-0.00000,0.90477,-0.21418,1.07608,0.04008,-0.18436,0.04223
0.00000,-0.00000,0.85849,-0.24457,1.02234,0.04908,-0.19080,0.04062
0.00000,-0.00000,0.85849,-0.24457,1.02234,0.04908,-0.19080,0.04062
0.00000,-0.00000,0.90332,-0.26274,0.99600,0.05410,-0.19080,0.04062
0.00000,-0.00000,0.90332,-0.26274,0.99600,0.05410,-0.19080,0.04062
0.00000,-0.00000,0.85775,-0.27286,0.96063,0.05001,-0.19681,0.03879
0.00000,-0.00000,0.85775,-0.27286,0.96063,0.05001,-0.19681,0.03879
0.00000,-0.00000,0.90190,-0.28225,0.91898,0.04732,-0.19681,0.03879
0.00000,-0.00000,0.90190,-0.28225,0.91898,0.04732,-0.19681,0.03879
0.00000,-0.00000,0.85985,-0.30039,0.89035,0.04689,-0.20233,0.03676
0.00000,-0.00000,0.85985,-0.30039,0.89035,0.04689,-0.20233,0.03676
0.00000,-0.00000,0.90059,-0.33186,0.86515,0.04370,-0.20233,0.03676
0.00000,-0.00000,0.90059,-0.33186,0.86515,0.04370,-0.20233,0.03676
0.00000,-0.00000,0.86306,-0.37280,0.82318,0.04175,-0.20736,0.03427
0.00000,-0.00000,0.86306,-0.37280,0.82318,0.04175,-0.20736,0.03427
0.00000,-0.00000,0.89943,-0.40684,0.78488,0.03909,-0.20736,0.03427
0.00000,-0.00000,0.89943,-0.40684,0.78488,0.03909,-0.20736,0.03427
0.00000,-0.00000,0.86625,-0.42581,0.75947,0.03753,-0.21197,0.03142
0.00000,-0.00000,0.86625,-0.42581,0.75947,0.03753,-0.21197,0.03142
0.00000,-0.00000,0.89842,-0.43788,0.72808,0.03940,-0.21197,0.03142
0.00000,-0.00000,0.89842,-0.43788,0.72808,0.03940,-0.21197,0.03142
0.00000,-0.00000,0.86590,-0.45348,0.69362,0.03743,-0.21613,0.02843
0.00000,-0.00000,0.86590,-0.45348,0.69362,0.03743,-0.21613,0.02843
0.00000,-0.00000,0.89742,-0.46771,0.66724,0.03645,-0.21613,0.02843
0.00000,-0.00000,0.89742,-0.46771,0.66724,0.03645,-0.21613,0.02843
0.00000,-0.00000,0.86300,-0.48245,0.64478,0.04055,-0.21998,0.02531
0.00000,-0.00000,0.86300,-0.48245,0.64478,0.04055,-0.21998,0.02531
0.00000,-0.00000,0.89637,-0.50061,0.62180,0.04517,-0.21998,0.02531
0.00000,-0.00000,0.89637,-0.50061,0.62180,0.04517,-0.21998,0.02531
0.00000,-0.00000,0.85647,-0.52188,0.59498,0.04947,-0.22353,0.02192
0.00000,-0.00000,0.85647,-0.52188,0.59498,0.04947,-0.22353,0.02192
0.00000,-0.00000,0.89513,-0.54956,0.56295,0.05920,-0.22353,0.02192
0.00000,-0.00000,0.89513,-0.54956,0.56295,0.05920,-0.22353,0.02192
0.00000,-0.00000,0.84417,-0.58264,0.53692,0.06646,-0.22674,0.01808
0.00000,-0.00000,0.84417,-0.58264,0.53692,0.06646,-0.22674,0.01808
0.00000,-0.00000,0.89352,-0.59680,0.52213,0.06680,-0.22674,0.01808
0.00000,-0.00000,0.89352,-0.59680,0.52213,0.06680,-0.22674,0.01808
0.00000,-0.00000,0.84501,-0.59824,0.49867,0.06416,-0.22968,0.01411
0.00000,-0.00000,0.84501,-0.59824,0.49867,0.06416,-0.22968,0.01411
0.00000,-0.00000,0.89199,-0.60891,0.45934,0.05924,-0.22968,0.01411
0.00000,-0.00000,0.89199,-0.60891,0.45934,0.05924,-0.22968,0.01411
0.00000,-0.00000,0.84605,-0.62189,0.43346,0.06138,-0.23216,0.01000
0.00000,-0.00000,0.84605,-0.62189,0.43346,0.06138,-0.23216,0.01000
0.00000,-0.00000,0.89055,-0.63069,0.43607,0.06935,-0.23216,0.01000
0.00000,-0.00000,0.89055,-0.63069,0.43607,0.06935,-0.23216,0.01000
0.00000,-0.00000,0.83926,-0.63284,0.44264,0.06912,-0.23469,0.00585
0.00000,-0.00000,0.83926,-0.63284,0.44264,0.06912,-0.23469,0.00585
0.00000,-0.00000,0.88893,-0.63188,0.42313,0.07058,-0.23469,0.00585
0.00000,-0.00000,0.88893,-0.63188,0.42313,0.07058,-0.23469,0.00585
0.00000,-0.00000,0.83507,-0.63927,0.38893,0.07292,-0.23686,0.00169
0.00000,-0.00000,0.83507,-0.63927,0.38893,0.07292,-0.23686,0.00169
0.00000,-0.00000,0.88722,-0.66560,0.36103,0.07232,-0.23686,0.00169
0.00000,-0.00000,0.88722,-0.66560,0.36103,0.07232,-0.23686,0.00169
0.00000,-0.00000,0.83324,-0.69251,0.34503,0.07322,-0.23872,-0.00280
0.00000,-0.00000,0.83324,-0.69251,0.34503,0.07322,-0.23872,-0.00280
0.00000,-0.00000,0.88551,-0.69600,0.33526,0.07097,-0.23872,-0.00280
0.00000,-0.00000,0.88551,-0.69600,0.33526,0.07097,-0.23872,-0.00280
0.00000,-0.00000,0.83442,-0.67934,0.32381,0.06961,-0.24039,-0.00719
0.00000,-0.00000,0.83442,-0.67934,0.32381,0.06961,-0.24039,-0.00719
0.00000,-0.00000,0.88389,-0.66375,0.30573,0.07100,-0.24039,-0.00719
0.00000,-0.00000,0.88389,-0.66375,0.30573,0.07100,-0.24039,-0.00719
0.00000,-0.00000,0.82920,-0.66446,0.28150,0.07527,-0.24179,-0.01150
0.00000,-0.00000,0.82920,-0.66446,0.28150,0.07527,-0.24179,-0.01150
0.00000,-0.00000,0.88215,-0.67822,0.26042,0.08090,-0.24179,-0.01150
0.00000,-0.00000,0.88215,-0.67822,0.26042,0.08090,-0.24179,-0.01150
0.00000,-0.00000,0.82137,-0.68528,0.25285,0.08441,-0.24302,-0.01598
0.00000,-0.00000,0.82137,-0.68528,0.25285,0.08441,-0.24302,-0.01598
0.00000,-0.00000,0.88021,-0.68727,0.25186,0.08263,-0.24302,-0.01598
0.00000,-0.00000,0.88021,-0.68727,0.25186,0.08263,-0.24302,-0.01598
0.00000,-0.00000,0.82212,-0.67468,0.25874,0.08080,-0.24430,-0.02037
0.00000,-0.00000,0.82212,-0.67468,0.25874,0.08080,-0.24430,-0.02037
0.00000,-0.00000,0.87835,-0.65767,0.25920,0.08000,-0.24430,-0.02037
0.00000,-0.00000,0.87835,-0.65767,0.25920,0.08000,-0.24430,-0.02037
0.00000,-0.00000,0.81977,-0.65402,0.23705,0.08106,-0.24544,-0.02457
0.00000,-0.00000,0.81977,-0.65402,0.23705,0.08106,-0.24544,-0.02457
0.00000,-0.00000,0.87648,-0.64473,0.20897,0.08795,-0.24544,-0.02457
0.00000,-0.00000,0.87648,-0.64473,0.20897,0.08795,-0.24544,-0.02457
0.00000,-0.00000,0.80741,-0.61957,0.18900,0.09495,-0.24627,-0.02851
0.00000,-0.00000,0.80741,-0.61957,0.18900,0.09495,-0.24627,-0.02851
0.00000,-0.00000,0.87426,-0.59198,0.18402,0.09359,-0.24627,-0.02851
0.00000,-0.00000,0.87426,-0.59198,0.18402,0.09359,-0.24627,-0.02851
0.00000,-0.00000,0.81178,-0.57581,0.18863,0.08621,-0.24710,-0.03216
0.00000,-0.00000,0.81178,-0.57581,0.18863,0.08621,-0.24710,-0.03216
0.00000,-0.00000,0.87226,-0.57071,0.18642,0.08645,-0.24710,-0.03216
0.00000,-0.00000,0.87226,-0.57071,0.18642,0.08645,-0.24710,-0.03216
0.00000,-0.00000,0.80915,-0.57098,0.18353,0.08769,-0.24787,-0.03581
0.00000,-0.00000,0.80915,-0.57098,0.18353,0.08769,-0.24787,-0.03581
0.00000,-0.00000,0.87023,-0.55230,0.18287,0.08673,-0.24787,-0.03581
0.00000,-0.00000,0.87023,-0.55230,0.18287,0.08673,-0.24787,-0.03581
0.00000,-0.00000,0.80646,-0.51886,0.18106,0.08866,-0.24863,-0.03909
0.00000,-0.00000,0.80646,-0.51886,0.18106,0.08866,-0.24863,-0.03909
0.00000,-0.00000,0.86818,-0.49110,0.17871,0.09174,-0.24863,-0.03909
0.00000,-0.00000,0.86818,-0.49110,0.17871,0.09174,-0.24863,-0.03909
0.00000,-0.00000,0.79783,-0.46663,0.17410,0.09713,-0.24935,-0.04199
0.00000,-0.00000,0.79783,-0.46663,0.17410,0.09713,-0.24935,-0.04199
0.00000,-0.00000,0.86591,-0.44041,0.16724,0.10149,-0.24935,-0.04199
0.00000,-0.00000,0.86591,-0.44041,0.16724,0.10149,-0.24935,-0.04199
0.00000,-0.00000,0.79328,-0.41132,0.16121,0.10045,-0.24999,-0.04451
0.00000,-0.00000,0.79328,-0.41132,0.16121,0.10045,-0.24999,-0.04451
0.00000,-0.00000,0.86356,-0.37935,0.15568,0.09386,-0.24999,-0.04451
0.00000,-0.00000,0.86356,-0.37935,0.15568,0.09386,-0.24999,-0.04451
0.00000,-0.00000,0.79773,-0.34461,0.15334,0.09117,-0.25059,-0.04661
0.00000,-0.00000,0.79773,-0.34461,0.15334,0.09117,-0.25059,-0.04661
0.00000,-0.00000,0.86144,-0.31564,0.15542,0.09501,-0.25059,-0.04661
0.00000,-0.00000,0.86144,-0.31564,0.15542,0.09501,-0.25059,-0.04661
0.00000,-0.00000,0.79109,-0.29468,0.16204,0.09759,-0.25125,-0.04837
0.00000,-0.00000,0.79109,-0.29468,0.16204,0.09759,-0.25125,-0.04837
0.00000,-0.00000,0.85917,-0.26844,0.16735,0.10306,-0.25125,-0.04837
0.00000,-0.00000,0.85917,-0.26844,0.16735,0.10306,-0.25125,-0.04837
0.00000,-0.00000,0.78562,-0.23451,0.15961,0.10189,-0.25187,-0.04971
0.00000,-0.00000,0.78562,-0.23451,0.15961,0.10189,-0.25187,-0.04971
0.00000,-0.00000,0.85679,-0.19386,0.14484,0.09014,-0.25187,-0.04971
0.00000,-0.00000,0.85679,-0.19386,0.14484,0.09014,-0.25187,-0.04971
0.00000,-0.00000,0.79414,-0.13060,0.13543,0.08654,-0.25234,-0.05038
0.00000,-0.00000,0.79414,-0.13060,0.13543,0.08654,-0.25234,-0.05038
0.00000,-0.00000,0.85477,-0.06947,0.12728,0.09620,-0.25234,-0.05038
0.00000,-0.00000,0.85477,-0.06947,0.12728,0.09620,-0.25234,-0.05038
0.00000,-0.00000,0.77707,-0.04093,0.13219,0.10774,-0.25280,-0.05047
0.00000,-0.00000,0.77707,-0.04093,0.13219,0.10774,-0.25280,-0.05047
0.00000,-0.00000,0.85224,-0.02824,0.15330,0.11169,-0.25280,-0.05047
0.00000,-0.00000,0.85224,-0.02824,0.15330,0.11169,-0.25280,-0.05047
0.00000,-0.00000,0.77033,-0.00844,0.16410,0.11455,-0.25348,-0.05037
0.00000,-0.00000,0.77033,-0.00844,0.16410,0.11455,-0.25348,-0.05037
0.00000,-0.00000,0.84958,0.02136,0.16224,0.12115,-0.25348,-0.05037
0.00000,-0.00000,0.84958,0.02136,0.16224,0.12115,-0.25348,-0.05037
0.00000,-0.00000,0.76178,0.05887,0.16111,0.12196,-0.25413,-0.04978
0.00000,-0.00000,0.76178,0.05887,0.16111,0.12196,-0.25413,-0.04978
0.00000,-0.00000,0.84672,0.09960,0.16708,0.12103,-0.25413,-0.04978
0.00000,-0.00000,0.84672,0.09960,0.16708,0.12103,-0.25413,-0.04978
0.00000,-0.00000,0.75925,0.13521,0.16850,0.12194,-0.25483,-0.04870
0.00000,-0.00000,0.75925,0.13521,0.16850,0.12194,-0.25483,-0.04870
0.00000,-0.00000,0.84387,0.16258,0.15341,0.12400,-0.25483,-0.04870
0.00000,-0.00000,0.84387,0.16258,0.15341,0.12400,-0.25483,-0.04870
0.00000,-0.00000,0.75039,0.18094,0.13352,0.12975,-0.25532,-0.04732
0.00000,-0.00000,0.75039,0.18094,0.13352,0.12975,-0.25532,-0.04732
0.00000,-0.00000,0.84082,0.19621,0.13562,0.13666,-0.25532,-0.04732
0.00000,-0.00000,0.84082,0.19621,0.13562,0.13666,-0.25532,-0.04732
0.00000,-0.00000,0.74477,0.22272,0.16266,0.13356,-0.25602,-0.04565
0.00000,-0.00000,0.74477,0.22272,0.16266,0.13356,-0.25602,-0.04565
0.00000,-0.00000,0.83768,0.25450,0.19117,0.12650,-0.25602,-0.04565
0.00000,-0.00000,0.83768,0.25450,0.19117,0.12650,-0.25602,-0.04565
0.00000,-0.00000,0.75198,0.27992,0.21139,0.11937,-0.25703,-0.04358
0.00000,-0.00000,0.75198,0.27992,0.21139,0.11937,-0.25703,-0.04358
0.00000,-0.00000,0.83488,0.30934,0.22308,0.11774,-0.25703,-0.04358
0.00000,-0.00000,0.83488,0.30934,0.22308,0.11774,-0.25703,-0.04358
0.00000,-0.00000,0.74554,0.34752,0.22674,0.12433,-0.25814,-0.04103
0.00000,-0.00000,0.74554,0.34752,0.22674,0.12433,-0.25814,-0.04103
0.00000,-0.00000,0.83196,0.37926,0.22374,0.13204,-0.25814,-0.04103
0.00000,-0.00000,0.83196,0.37926,0.22374,0.13204,-0.25814,-0.04103
0.00000,-0.00000,0.73723,0.38953,0.23323,0.13166,-0.25929,-0.03822
0.00000,-0.00000,0.73723,0.38953,0.23323,0.13166,-0.25929,-0.03822
0.00000,-0.00000,0.82885,0.40117,0.25697,0.13249,-0.25929,-0.03822
0.00000,-0.00000,0.82885,0.40117,0.25697,0.13249,-0.25929,-0.03822
0.00000,-0.00000,0.73164,0.41979,0.28430,0.13610,-0.26074,-0.03523
0.00000,-0.00000,0.73164,0.41979,0.28430,0.13610,-0.26074,-0.03523
0.00000,-0.00000,0.82567,0.43619,0.31270,0.13381,-0.26074,-0.03523
0.00000,-0.00000,0.82567,0.43619,0.31270,0.13381,-0.26074,-0.03523
0.00000,-0.00000,0.73135,0.45574,0.32847,0.13239,-0.26246,-0.03202
0.00000,-0.00000,0.73135,0.45574,0.32847,0.13239,-0.26246,-0.03202
0.00000,-0.00000,0.82258,0.47591,0.33294,0.13566,-0.26246,-0.03202
0.00000,-0.00000,0.82258,0.47591,0.33294,0.13566,-0.26246,-0.03202
0.00000,-0.00000,0.72213,0.48102,0.34142,0.14025,-0.26425,-0.02861
0.00000,-0.00000,0.72213,0.48102,0.34142,0.14025,-0.26425,-0.02861
0.00000,-0.00000,0.81928,0.47758,0.35370,0.14118,-0.26425,-0.02861
0.00000,-0.00000,0.81928,0.47758,0.35370,0.14118,-0.26425,-0.02861
0.00000,-0.00000,0.71978,0.47573,0.36355,0.13858,-0.26618,-0.02523
0.00000,-0.00000,0.71978,0.47573,0.36355,0.13858,-0.26618,-0.02523
0.00000,-0.00000,0.81601,0.46196,0.36791,0.13690,-0.26618,-0.02523
0.00000,-0.00000,0.81601,0.46196,0.36791,0.13690,-0.26618,-0.02523
0.00000,-0.00000,0.72028,0.45253,0.36740,0.13318,-0.26813,-0.02201
0.00000,-0.00000,0.72028,0.45253,0.36740,0.13318,-0.26813,-0.02201
0.00000,-0.00000,0.81286,0.45526,0.37014,0.13577,-0.26813,-0.02201
0.00000,-0.00000,0.81286,0.45526,0.37014,0.13577,-0.26813,-0.02201
0.00000,-0.00000,0.70889,0.45284,0.38656,0.14443,-0.27022,-0.01881
0.00000,-0.00000,0.70889,0.45284,0.38656,0.14443,-0.27022,-0.01881
0.00000,-0.00000,0.80944,0.42856,0.41315,0.14741,-0.27022,-0.01881
0.00000,-0.00000,0.80944,0.42856,0.41315,0.14741,-0.27022,-0.01881
0.00000,-0.00000,0.70158,0.39955,0.44391,0.14983,-0.27272,-0.01596
0.00000,-0.00000,0.70158,0.39955,0.44391,0.14983,-0.27272,-0.01596
0.00000,-0.00000,0.80589,0.38343,0.47773,0.14877,-0.27272,-0.01596
0.00000,-0.00000,0.80589,0.38343,0.47773,0.14877,-0.27272,-0.01596
0.00000,-0.00000,0.70179,0.37055,0.50617,0.14469,-0.27566,-0.01332
0.00000,-0.00000,0.70179,0.37055,0.50617,0.14469,-0.27566,-0.01332
0.00000,-0.00000,0.80246,0.35154,0.52674,0.13926,-0.27566,-0.01332
0.00000,-0.00000,0.80246,0.35154,0.52674,0.13926,-0.27566,-0.01332
0.00000,-0.00000,0.70188,0.32897,0.53299,0.13967,-0.27880,-0.01098
0.00000,-0.00000,0.70188,0.32897,0.53299,0.13967,-0.27880,-0.01098
0.00000,-0.00000,0.79914,0.30695,0.52137,0.14778,-0.27880,-0.01098
0.00000,-0.00000,0.79914,0.30695,0.52137,0.14778,-0.27880,-0.01098
0.00000,-0.00000,0.68411,0.27965,0.51127,0.15943,-0.28175,-0.00897
0.00000,-0.00000,0.68411,0.27965,0.51127,0.15943,-0.28175,-0.00897
0.00000,-0.00000,0.79535,0.25001,0.50460,0.16878,-0.28175,-0.00897
0.00000,-0.00000,0.79535,0.25001,0.50460,0.16878,-0.28175,-0.00897
0.00000,-0.00000,0.66888,0.21955,0.49493,0.17528,-0.28455,-0.00738
0.00000,-0.00000,0.66888,0.21955,0.49493,0.17528,-0.28455,-0.00738
0.00000,-0.00000,0.79117,0.18557,0.49035,0.17916,-0.28455,-0.00738
0.00000,-0.00000,0.79117,0.18557,0.49035,0.17916,-0.28455,-0.00738
0.00000,-0.00000,0.66457,0.14211,0.48955,0.17458,-0.28729,-0.00628
0.00000,-0.00000,0.66457,0.14211,0.48955,0.17458,-0.28729,-0.00628
0.00000,-0.00000,0.78698,0.08924,0.48448,0.16756,-0.28729,-0.00628
0.00000,-0.00000,0.78698,0.08924,0.48448,0.16756,-0.28729,-0.00628
0.00000,-0.00000,0.66784,0.04901,0.48089,0.16462,-0.28999,-0.00584
0.00000,-0.00000,0.66784,0.04901,0.48089,0.16462,-0.28999,-0.00584
0.00000,-0.00000,0.78304,0.02268,0.48040,0.15718,-0.28999,-0.00584
0.00000,-0.00000,0.78304,0.02268,0.48040,0.15718,-0.28999,-0.00584
0.00000,-0.00000,0.67322,-0.00964,0.48237,0.15267,-0.29272,-0.00584
0.00000,-0.00000,0.67322,-0.00964,0.48237,0.15267,-0.29272,-0.00584
0.00000,-0.00000,0.77941,-0.04715,0.48600,0.15654,-0.29272,-0.00584
0.00000,-0.00000,0.77941,-0.04715,0.48600,0.15654,-0.29272,-0.00584
0.00000,-0.00000,0.66610,-0.08388,0.47215,0.15728,-0.29538,-0.00633
0.00000,-0.00000,0.66610,-0.08388,0.47215,0.15728,-0.29538,-0.00633
0.00000,-0.00000,0.77565,-0.12531,0.44115,0.14888,-0.29538,-0.00633
0.00000,-0.00000,0.77565,-0.12531,0.44115,0.14888,-0.29538,-0.00633
0.00000,-0.00000,0.67428,-0.16532,0.41786,0.14015,-0.29766,-0.00733
0.00000,-0.00000,0.67428,-0.16532,0.41786,0.14015,-0.29766,-0.00733
0.00000,-0.00000,0.77229,-0.20779,0.40575,0.13935,-0.29766,-0.00733
0.00000,-0.00000,0.77229,-0.20779,0.40575,0.13935,-0.29766,-0.00733
0.00000,-0.00000,0.67208,-0.25248,0.40630,0.13810,-0.29983,-0.00887
0.00000,-0.00000,0.67208,-0.25248,0.40630,0.13810,-0.29983,-0.00887
0.00000,-0.00000,0.76897,-0.28300,0.41876,0.13006,-0.29983,-0.00887
0.00000,-0.00000,0.76897,-0.28300,0.41876,0.13006,-0.29983,-0.00887
0.00000,-0.00000,0.67725,-0.30335,0.43393,0.12665,-0.30217,-0.01075
0.00000,-0.00000,0.67725,-0.30335,0.43393,0.12665,-0.30217,-0.01075
0.00000,-0.00000,0.76593,-0.32993,0.42939,0.13241,-0.30217,-0.01075
0.00000,-0.00000,0.76593,-0.32993,0.42939,0.13241,-0.30217,-0.01075
0.00000,-0.00000,0.66575,-0.36385,0.40142,0.13806,-0.30428,-0.01300
0.00000,-0.00000,0.66575,-0.36385,0.40142,0.13806,-0.30428,-0.01300
0.00000,-0.00000,0.76260,-0.39712,0.38082,0.13573,-0.30428,-0.01300
0.00000,-0.00000,0.76260,-0.39712,0.38082,0.13573,-0.30428,-0.01300
0.00000,-0.00000,0.67257,-0.43444,0.36517,0.12392,-0.30613,-0.01572
0.00000,-0.00000,0.67257,-0.43444,0.36517,0.12392,-0.30613,-0.01572
0.00000,-0.00000,0.75961,-0.45727,0.34903,0.11400,-0.30613,-0.01572
0.00000,-0.00000,0.75961,-0.45727,0.34903,0.11400,-0.30613,-0.01572
0.00000,-0.00000,0.67961,-0.46436,0.33499,0.11042,-0.30778,-0.01865
0.00000,-0.00000,0.67961,-0.46436,0.33499,0.11042,-0.30778,-0.01865
0.00000,-0.00000,0.75695,-0.47549,0.32858,0.10716,-0.30778,-0.01865
0.00000,-0.00000,0.75695,-0.47549,0.32858,0.10716,-0.30778,-0.01865
0.00000,-0.00000,0.68357,-0.50170,0.33502,0.10232,-0.30942,-0.02187
0.00000,-0.00000,0.68357,-0.50170,0.33502,0.10232,-0.30942,-0.02187
0.00000,-0.00000,0.75450,-0.54795,0.33135,0.09677,-0.30942,-0.02187
0.00000,-0.00000,0.75450,-0.54795,0.33135,0.09677,-0.30942,-0.02187
0.00000,-0.00000,0.68913,-0.57721,0.32320,0.09198,-0.31097,-0.02562
0.00000,-0.00000,0.68913,-0.57721,0.32320,0.09198,-0.31097,-0.02562
0.00000,-0.00000,0.75232,-0.57818,0.32417,0.09347,-0.31097,-0.02562
0.00000,-0.00000,0.75232,-0.57818,0.32417,0.09347,-0.31097,-0.02562
0.00000,-0.00000,0.68260,-0.58527,0.30290,0.09697,-0.31240,-0.02935
0.00000,-0.00000,0.68260,-0.58527,0.30290,0.09697,-0.31240,-0.02935
0.00000,-0.00000,0.75000,-0.60336,0.26022,0.09674,-0.31240,-0.02935
0.00000,-0.00000,0.75000,-0.60336,0.26022,0.09674,-0.31240,-0.02935
0.00000,-0.00000,0.68180,-0.60681,0.23303,0.09451,-0.31339,-0.03323
0.00000,-0.00000,0.68180,-0.60681,0.23303,0.09451,-0.31339,-0.03323
0.00000,-0.00000,0.74772,-0.59143,0.22317,0.08630,-0.31339,-0.03323
0.00000,-0.00000,0.74772,-0.59143,0.22317,0.08630,-0.31339,-0.03323
0.00000,-0.00000,0.69374,-0.57969,0.22060,0.07521,-0.31430,-0.03695
0.00000,-0.00000,0.69374,-0.57969,0.22060,0.07521,-0.31430,-0.03695
0.00000,-0.00000,0.74592,-0.57716,0.21839,0.07398,-0.31430,-0.03695
0.00000,-0.00000,0.74592,-0.57716,0.21839,0.07398,-0.31430,-0.03695
0.00000,-0.00000,0.69255,-0.56624,0.21746,0.07442,-0.31515,-0.04056
0.00000,-0.00000,0.69255,-0.56624,0.21746,0.07442,-0.31515,-0.04056
0.00000,-0.00000,0.74413,-0.54303,0.20832,0.07176,-0.31515,-0.04056
0.00000,-0.00000,0.74413,-0.54303,0.20832,0.07176,-0.31515,-0.04056
0.00000,-0.00000,0.69507,-0.53324,0.18618,0.06761,-0.31578,-0.04392
0.00000,-0.00000,0.69507,-0.53324,0.18618,0.06761,-0.31578,-0.04392
0.00000,-0.00000,0.74249,-0.53831,0.15365,0.06090,-0.31578,-0.04392
0.00000,-0.00000,0.74249,-0.53831,0.15365,0.06090,-0.31578,-0.04392
0.00000,-0.00000,0.70333,-0.52524,0.12874,0.05247,-0.31603,-0.04718
0.00000,-0.00000,0.70333,-0.52524,0.12874,0.05247,-0.31603,-0.04718
0.00000,-0.00000,0.74117,-0.50498,0.11823,0.04359,-0.31603,-0.04718
0.00000,-0.00000,0.74117,-0.50498,0.11823,0.04359,-0.31603,-0.04718
0.00000,-0.00000,0.70773,-0.50681,0.10603,0.04417,-0.31614,-0.05031
0.00000,-0.00000,0.70773,-0.50681,0.10603,0.04417,-0.31614,-0.05031
0.00000,-0.00000,0.74004,-0.50764,0.09717,0.05024,-0.31614,-0.05031
0.00000,-0.00000,0.74004,-0.50764,0.09717,0.05024,-0.31614,-0.05031
0.00000,-0.00000,0.70030,-0.48826,0.09908,0.05321,-0.31621,-0.05334
0.00000,-0.00000,0.70030,-0.48826,0.09908,0.05321,-0.31621,-0.05334
0.00000,-0.00000,0.73870,-0.45227,0.10784,0.05034,-0.31621,-0.05334
0.00000,-0.00000,0.73870,-0.45227,0.10784,0.05034,-0.31621,-0.05334
0.00000,-0.00000,0.70518,-0.41974,0.10142,0.04449,-0.31627,-0.05590
0.00000,-0.00000,0.70518,-0.41974,0.10142,0.04449,-0.31627,-0.05590
0.00000,-0.00000,0.73757,-0.40422,0.07711,0.04021,-0.31627,-0.05590
0.00000,-0.00000,0.73757,-0.40422,0.07711,0.04021,-0.31627,-0.05590
0.00000,-0.00000,0.70910,-0.39360,0.06445,0.03739,-0.31606,-0.05831
0.00000,-0.00000,0.70910,-0.39360,0.06445,0.03739,-0.31606,-0.05831
0.00000,-0.00000,0.73660,-0.37897,0.06579,0.03489,-0.31606,-0.05831
0.00000,-0.00000,0.73660,-0.37897,0.06579,0.03489,-0.31606,-0.05831
0.00000,-0.00000,0.70863,-0.35012,0.06774,0.03768,-0.31589,-0.06049
0.00000,-0.00000,0.70863,-0.35012,0.06774,0.03768,-0.31589,-0.06049
0.00000,-0.00000,0.73565,-0.31836,0.07181,0.04145,-0.31589,-0.06049
0.00000,-0.00000,0.73565,-0.31836,0.07181,0.04145,-0.31589,-0.06049
0.00000,-0.00000,0.70179,-0.29799,0.06314,0.04494,-0.31572,-0.06227
